"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"89","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","670","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"90","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","670","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"91","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","680","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"92","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","680","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"93","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","682","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"94","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","682","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"95","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","718","13","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"96","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","725","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"97","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","725","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"98","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatchTest.cls","6","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"99","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatchTest.cls","10","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"100","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatchTest.cls","74","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"101","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatchTest.cls","74","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"102","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatchTest.cls","79","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"103","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatchTest.cls","83","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"104","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatchTest.cls","88","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"105","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"106","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","1","21","StdCyclomaticComplexity","The class 'DataSeedingService' has a Standard Cyclomatic Complexity of 10 (Highest = 24).","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"107","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","1","21","CognitiveComplexity","The class 'DataSeedingService' has a total cognitive complexity of 167 (highest 57), current threshold is 50","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"108","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","1","21","CyclomaticComplexity","The class 'DataSeedingService' has a total cyclomatic complexity of 120 (highest 32).","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"109","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","2","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"110","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","9","17","ExcessiveParameterList","Avoid long parameter lists.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"111","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","9","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"112","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","9","17","StdCyclomaticComplexity","The method 'findMatchingRecords' has a Standard Cyclomatic Complexity of 24.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"113","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","9","17","NcssMethodCount","The method 'findMatchingRecords()' has an NCSS line count of 86 (limit: 40)","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"114","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","9","17","CognitiveComplexity","The method 'findMatchingRecords(String, String, String, List<String>, List<Map<String, Object>>)' has a cognitive complexity of 43, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"115","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","9","17","CyclomaticComplexity","The method 'findMatchingRecords(String, String, String, List<String>, List<Map<String, Object>>)' has a cyclomatic complexity of 32.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"116","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","59","11","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"117","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","59","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"118","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","68","11","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"119","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","68","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"120","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","97","41","ApexSOQLInjection","Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexsoqlinjection","Security","pmd"
"121","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","103","15","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"122","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","131","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"123","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","131","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"124","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","150","17","ExcessiveParameterList","Avoid long parameter lists.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"125","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","150","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"126","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","170","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"127","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","170","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"128","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","177","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"129","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","218","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"130","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","219","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"131","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","219","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"132","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","221","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"133","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","221","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"134","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","228","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"135","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","228","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"136","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","240","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"137","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","240","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"138","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","243","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"139","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","243","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"140","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","248","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"141","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","248","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"142","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","255","17","ExcessiveParameterList","Avoid long parameter lists.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"143","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","255","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"144","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","255","17","StdCyclomaticComplexity","The method 'preprocessRecords' has a Standard Cyclomatic Complexity of 22.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"145","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","255","17","NcssMethodCount","The method 'preprocessRecords()' has an NCSS line count of 88 (limit: 40)","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
